,state,newspaper,link
25,CA,www.ocregister.com,https://www.ocregister.com/2018/05/02/santa-ana-becomes-only-orange-county-city-to-allow-range-of-pot-businesses/
26,CA,www.ocregister.com,https://www.ocregister.com/2017/12/11/10-steps-to-starting-a-marijuana-business-in-california/
27,CA,www.sfgate.com,https://www.sfgate.com/cannabis/
28,CA,www.sfgate.com,https://www.sfgate.com/bayarea/article/420-Four-Twenty-California-meaning-marijuana-pot-12849341.php
29,CA,www.sfgate.com,https://www.sfgate.com/bayarea/article/San-Francisco-retailers-hope-to-sell-recreational-12477449.php
30,CA,www.sfgate.com,https://www.sfgate.com/bayarea/article/San-Francisco-420-event-at-Golden-Gate-Park-s-12851088.php
31,CA,www.sfgate.com,https://www.sfgate.com/bayarea/article/Employees-evacuated-as-Calif-marijuana-13098903.php
32,CA,www.sfgate.com,https://www.sfgate.com/health/article/More-pregnant-women-are-using-marijuana-study-12458236.php
33,CA,www.sfgate.com,https://www.sfgate.com/bayarea/article/Marijuana-growers-sue-California-over-lack-of-12523110.php
34,CA,www.sfgate.com,https://www.sfgate.com/bayarea/article/Mike-Tyson-marijuana-cannabis-weed-california-12467556.php
35,CA,www.sfgate.com,https://www.sfgate.com/news/article/SF-will-wipe-thousands-of-marijuana-convictions-12540550.php
36,CA,www.sfgate.com,https://www.sfgate.com/business/article/Proposed-US-banking-fix-for-marijuana-may-not-12998759.php
37,CA,www.sacbee.com,https://www.sacbee.com/news/state/california/california-weed/
38,CA,www.sacbee.com,https://www.sacbee.com/news/state/california/california-weed/article205524479.html
39,CA,www.sacbee.com,https://www.sacbee.com/news/state/california/california-weed/article213989439.html
40,CA,www.sacbee.com,https://www.sacbee.com/news/local/article214224109.html
41,CA,www.sacbee.com,https://www.sacbee.com/news/state/california/california-weed/article206090989.html
42,CA,www.sacbee.com,https://www.sacbee.com/latest-news/article211779349.html
43,CA,www.sacbee.com,https://www.sacbee.com/news/state/california/california-weed/article208055449.html
44,CA,www.sacbee.com,https://www.sacbee.com/news/local/news-columns-blogs/city-beat/article210177199.html
45,CA,www.sacbee.com,https://www.sacbee.com/news/article213818444.html
46,CA,www.sacbee.com,https://www.sacbee.com/news/state/california/california-weed/article196756549.html
47,CA,www.sfexaminer.com,http://www.sfexaminer.com/truth-lies-marijuana/
48,CA,www.sfexaminer.com,http://www.sfexaminer.com/legal-cannabis-sales-begin-monday-california-not-sf/
49,CA,www.sfexaminer.com,http://www.sfexaminer.com/sf-will-continue-roll-legal-cannabis-despite-threat-justice-department/
50,CA,www.sfexaminer.com,http://www.sfexaminer.com/supervisors-back-chinatown-pot-ban-despite-planning-commission-objections/
51,CA,www.sfexaminer.com,http://www.sfexaminer.com/california-laws-owning-operating-cannabis-business/
52,CA,www.sfexaminer.com,http://www.sfexaminer.com/sf-approves-first-ever-medical-cannabis-dispensary-sunset/
53,CA,www.sfexaminer.com,http://www.sfexaminer.com/sf-retailers-sell-recreational-marijuana-saturday/
54,CA,www.sfexaminer.com,http://www.sfexaminer.com/sf-gives-green-light-seven-dispensaries-seek-state-approval-recreational-weed-sales/
55,CA,www.sfexaminer.com,http://www.sfexaminer.com/sf-clear-thousands-marijuana-convictions-prop-64/
56,CA,www.sfexaminer.com,http://www.sfexaminer.com/equity-program-proposed-ensure-sf-permits-recreational-cannabis-sales-come-jan-1/
57,CA,www.mercurynews.com,https://www.mercurynews.com/tag/marijuana/
58,CA,www.mercurynews.com,https://www.mercurynews.com/2018/07/05/marijuana-festivals-and-businesses-that-benefit-from-them-are-hurting-now-that-cannabis-is-legal-in-california-2/
59,CA,www.mercurynews.com,https://www.mercurynews.com/2018/07/15/is-it-legal-to-fly-or-road-trip-with-marijuana/
60,CA,www.mercurynews.com,https://www.mercurynews.com/2018/06/11/with-the-rise-of-legal-marijuana-drug-education-moves-from-dont-to-delay/
61,CA,www.mercurynews.com,https://www.mercurynews.com/2018/07/14/cannabis-delivery-edibles-and-ads-could-change-under-new-permanent-state-regs/
62,CA,www.mercurynews.com,https://www.mercurynews.com/tag/marijuana/page/2/
63,CA,www.mercurynews.com,https://www.mercurynews.com/2018/06/05/pets-not-eating-more-marijuana-in-california-post-prop-64-data-shows/
64,CA,www.mercurynews.com,https://www.mercurynews.com/2018/05/10/california-flower-town-wrestles-with-odor-amid-shift-to-marijuana/
65,CA,www.mercurynews.com,https://www.mercurynews.com/2018/06/29/cannabis-tax-to-land-on-mountain-views-november-ballot/
66,CA,www.mercurynews.com,https://www.mercurynews.com/2018/07/03/california-pot-shops-struggle-to-keep-shelves-stocked-as-new-state-rules-rollout/
67,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/pot-in-california/
68,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/article213195949.html
69,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/pot-in-california/article211813819.html
70,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/pot-in-california/article214031499.html
71,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/article212782749.html
72,CA,www.fresnobee.com,https://www.fresnobee.com/opinion/opn-columns-blogs/marek-warszawski/article213624169.html
73,CA,www.fresnobee.com,https://www.fresnobee.com/opinion/editorials/article214406254.html
74,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/article215405150.html
75,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/pot-in-california/article191681054.html
76,CA,www.fresnobee.com,https://www.fresnobee.com/news/local/pot-in-california/article208130484.html
77,CA,www.pe.com,https://www.pe.com/tag/marijuana/
78,CA,www.pe.com,https://www.pe.com/2018/07/10/riverside-permanently-bans-marijuana-dispensaries-outdoor-growing/
79,CA,www.pe.com,https://www.pe.com/2018/06/18/a-proposed-law-would-allow-many-marijuana-business-in-unincorporated-riverside-county/
80,CA,www.pe.com,https://www.pe.com/2018/07/07/a-tale-of-marijuana-in-two-inland-cities/
81,CA,www.pe.com,https://www.pe.com/2018/04/16/marijuana-is-part-of-its-religion-says-jurupa-valley-church-fighting-city-to-stay-open/
82,CA,www.pe.com,https://www.pe.com/2018/05/08/temecula-intends-to-keep-ban-on-marijuana-businesses/
83,CA,www.pe.com,https://www.pe.com/2018/03/20/moreno-valley-approves-comprehensive-recreational-marijuana-package/
84,CA,www.pe.com,https://www.pe.com/2016/04/20/pot-new-wave-of-marijuana/
85,CA,www.pe.com,https://www.pe.com/2018/07/11/riverside-city-council-commits-to-the-folly-of-marijuana-prohibition/
86,CA,www.pe.com,https://www.pe.com/2017/12/08/on-marijuana-menifee-declares-itself-non-grow-non-delivery-non-dispensary-city/
87,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20180807/opinion-officials-weigh-in-on-marijuana-permit-applicants
88,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20180421/opinion-its-up-to-republicans-to-legalize-marijuana
89,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20171211/city-leaders-marijuana-proposal-makes-sense
90,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20170311/marijuana-enforcement-varies-widely-at-campuses
91,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20180202/records-detail-ua-players-marijuana-possession-arrest
92,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/opinion/20180426/on-road-with-rick-holmes-all-aboard-cannabis-train
93,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20171207/tuscaloosa-seeks-citation-not-jail-for-minor-marijuana-offenders
94,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20170803/marijuana-fight-puts-congress-up-against-sessions
95,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20180412/louisiana-house-backs-expansion-of-medical-marijuana-program
96,AL,www.tuscaloosanews.com,http://www.tuscaloosanews.com/news/20170701/tourists-locals-buy-nevadas-legal-recreational-marijuana
97,AL,www.montgomeryadvertiser.com,http://www.montgomeryadvertiser.com/story/news/politics/southunionstreet/2018/02/21/senate-committee-approves-bill-easing-marijuana-penalties/359787002/
98,AL,www.montgomeryadvertiser.com,http://www.montgomeryadvertiser.com/story/news/politics/southunionstreet/2018/02/19/house-senate-committees-consider-bills-easing-marijuana-punishments/351360002/
99,AL,www.montgomeryadvertiser.com,http://www.montgomeryadvertiser.com/story/news/2017/05/19/rule-would-increase-thc-levels-allowed-lenis-law/101851064/
100,AL,www.montgomeryadvertiser.com,http://www.montgomeryadvertiser.com/story/opinion/editorials/2014/12/16/alabamas-medical-marijuana-law-narrow/20508619/
101,AL,www.montgomeryadvertiser.com,http://www.montgomeryadvertiser.com/story/news/local/2015/10/16/marijuana-rally-held-alabama-capitol/73998176/
102,AL,www.montgomeryadvertiser.com,http://www.montgomeryadvertiser.com/story/news/politics/southunionstreet/2016/05/04/bentley-signs-bill-expanding-access-marijuana-derivative-cbd/83941908/
103,AL,www.montgomeryadvertiser.com,https://www.montgomeryadvertiser.com/topic/5ae2b778-f3df-40f8-a83d-9646b6abff45/marijuana-in-oregon/
104,AL,www.montgomeryadvertiser.com,https://www.montgomeryadvertiser.com/videos/embed/108409980%3Fplacement%3Dmobileweb-amp%26cst%3Dnews%252Flocal%26ssts%3Dnews%252Flocal%26series%3D%26keywords%3DMarijuana%252CMarijuana%2Blegalization%252CMedical%2Bmarijuana%252CFMERA%252CFort%2BMonmouth
105,AL,www.montgomeryadvertiser.com,https://www.montgomeryadvertiser.com/videos/embed/108409980%3Fplacement%3Dmobileweb-amp%26cst%3Dnews%252Flocal%26ssts%3Dnews%252Flocal%26series%3D%26keywords%3DMarijuana%252CMarijuana%2Blegalization%252CMedical%2Bmarijuana%252CFMERA%252CFort%2BMonmouth
106,AL,www.montgomeryadvertiser.com,https://www.montgomeryadvertiser.com/topic/6ff2c206-d57e-44f6-bf91-ac3e5802323f/ohio-marijuana-legalization/
107,AL,www.montgomeryadvertiser.com,https://www.montgomeryadvertiser.com/topic/c5dd8b52-39f5-4584-a5fb-475128e26b1b/david-stern/
108,AL,www.dothaneagle.com,http://www.dothaneagle.com/news/crime_court/houston-county-bust-nets-pounds-of-marijuana-ounces-of-spice/article_c18acd5a-313e-11e8-b17c-f72b92582949.html
109,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/crime_court/dothan-man-arrested-for-possession-of-marijuana/article_932e4882-6fe2-11e8-8cdf-7f36c850081e.html
110,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/crime_court/man-gets-life-in-prison-for-trafficking-marijuana/article_1df4a88e-fbd1-11e2-a972-001a4bcf6878.html
111,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/crime_court/cottonwood-woman-charged-with-exposing-newborn-to-marijuana/article_894256d0-b1cc-11e2-ba12-001a4bcf6878.html
112,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/dothan-police-arrest-man-for-possession-of-marijuana-cocaine/article_de4519db-88a0-53b5-8321-e44da5e441db.html
113,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/ap/national/oklahoma-health-board-to-take-up-new-medical-marijuana-rules/article_14bc7575-99d1-5bf6-a3b5-0a554ad8da2d.html
114,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/ap/national/for-us-pot-companies-canada-is-the-land-of-opportunity/image_31f9e26a-e7be-5241-9093-39b91fcea54a.html
115,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/ap/state/oklahoma-legislative-leaders-form--member-marijuana-panel/article_bf3f0ad4-527a-5edc-8138-f77a7af8f040.html
116,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/crime_court/dothan-man-charged-with-trafficking-pounds-of-marijuana/article_ee9d365a-843a-11e6-92ce-1f31ba13ff0f.html
117,AL,www.dothaneagle.com,https://www.dothaneagle.com/news/crime_court/troy-university-student-charged-with-trafficking-marijuana/article_742b6284-3b41-11e2-88e6-0019bb30f31a.html
118,AL,www.timesdaily.com,http://www.timesdaily.com/life/health/oklahoma-health-department-revised-medical-marijuana-rules/article_4108e65c-3c69-527b-808d-01efb7718718.html
119,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/shipping-dope-increasing/article_5f2a6a1d-7fff-5ba1-9e27-8d9e16dd4c7c.html
120,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/year-long-operations-nets-drug-arrests-seizures/article_fdb21b4d-ea8f-5584-bbf8-97ac121d7485.html
121,AL,www.timesdaily.com,http://www.timesdaily.com/archives/marijuana-removal-efforts-working/article_2723e93b-7cc8-52ae-a6ca-acb832051a6a.html
122,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/agents-seized-shipped-marijuana-two-arrested/article_f63062ab-a39c-5570-a19c-2f4ed043ed6b.html
123,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/women-charged-with-smoking-marijuana-while-child-present/article_5946eca3-23f9-5136-8066-0cb37bfc4314.html
124,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/ordering-pot-online-leads-to-man-s-arrest/article_c2ea5325-4284-57a1-b178-1b0f66f9e942.html
125,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/florence-man-sentenced-for-buying-marijuana-online/article_a1289ecf-f1cd-5eb7-89c8-1ec19bb2bde1.html
126,AL,www.timesdaily.com,http://www.timesdaily.com/news/state/records-marijuana-found-in-alabama-police-chief-s-car-home/article_d3fe434b-86b4-505c-a601-9600e367c2c1.html
127,AL,www.timesdaily.com,http://www.timesdaily.com/news/crime/law-and-order/article_c3670667-f9f0-54a2-ac0f-473bf7a3905a.html
128,AL,www.decaturdaily.com,http://www.decaturdaily.com/life/health/oklahoma-governor-signs-revised-medical-marijuana-guidelines/article_1cee4388-413f-5362-95db-a6b0e917873c.html
129,AL,www.decaturdaily.com,http://www.decaturdaily.com/news/morgan_county/decatur/decatur-man-found-with-meth-and-marijuana-police-say/article_2aa7099b-67fe-577f-8650-93a551ce9b5d.html
130,AL,www.decaturdaily.com,http://www.decaturdaily.com/news/morgan_county/decatur/moulton-woman-gets-marijuana-charge-after-decatur-traffic-stop/article_4206be34-fe57-5026-b83e-50bc848ff244.html
131,AL,www.decaturdaily.com,http://www.decaturdaily.com/business/canadian-marijuana-company-tilray-has-first-us-pot-ipo/article_68f82832-5823-5992-91be-83242ddb4b67.html
132,AL,www.decaturdaily.com,http://www.decaturdaily.com/news/other_news/national/oklahoma-health-board-approved-new-medical-marijuana-rules/article_63345396-62b3-560d-af83-1290487f23b3.html
133,AL,www.decaturdaily.com,http://www.decaturdaily.com/news/local/decatur-police-birmingham-man-found-with-marijuana-ecstasy/article_3a19c887-3016-5fd7-9ce6-bb5e0c2dd850.html
134,AL,www.decaturdaily.com,http://www.decaturdaily.com/life/health/oklahoma-health-department-revised-medical-marijuana-rules/article_7919ee6d-015c-5f60-a8a5-fa5814fe77c3.html
135,AL,www.decaturdaily.com,http://www.decaturdaily.com/opinion/editorials/time-to-leave-marijuana-to-the-states/article_9cb3df94-9512-531e-975b-f243dd6c5e81.html
136,AL,www.decaturdaily.com,http://www.decaturdaily.com/life/health/jefferson-university-offers-medical-marijuana-grad-programs/article_aa4ae45e-fbdd-52bd-8e1e-3c53a904a56d.html
137,AL,www.decaturdaily.com,http://www.decaturdaily.com/opinion/editorials/leave-marijuana-to-the-states/article_717ddfb8-e223-5dc6-88ab-d8252b92e152.html
138,AL,www.annistonstar.com,http://www.annistonstar.com/opinion/evils-of-marijuana/article_5ace9dfb-f69c-5eab-81a5-1752d6c5a330.html
139,AL,www.annistonstar.com,https://www.annistonstar.com/features/trending/police-pounds-of-marijuana-found-after-trooper-stopped-man-for/article_b674e420-5c07-5376-a6d9-fe1dc3811ad4.html
140,AL,www.annistonstar.com,https://www.annistonstar.com/columnists/phillip_tutor/phillip-tutor-legal-weed-and-good-people-in-the-u/article_58d01a6e-7f17-11e8-834a-afdde56ffc31.html
141,AL,www.annistonstar.com,https://www.annistonstar.com/opinion/speak_out/letter-to-the-editor-legal-marijuana-isn-t-funny/article_bb4b1b82-8168-11e8-908d-1782dde9269f.html
142,AL,www.annistonstar.com,https://www.annistonstar.com/news/crime/heflin-police-find-trove-of-marijuana-edibles-during-traffic-stop/article_284d69c2-2a3b-11e8-a3c0-6730ebc760ca.html
143,AL,www.annistonstar.com,https://www.annistonstar.com/news/proposed-marijuana-legislation-goes-up-in-smoke/article_997fce28-0bd0-11e5-ab4f-4fc1adef33f9.html
144,AL,www.annistonstar.com,https://www.annistonstar.com/news/state/alabama-lawmaker-wants-increased-limit-for-marijuana-trafficking-charge/article_9b0feec4-eb4f-11e7-bf40-27157f9859e0.html
145,AL,www.annistonstar.com,https://www.annistonstar.com/the_st_clair_times/moody-man-arrested-after-more-than-pound-of-marijuana-allegedly/article_f8acb1fe-436d-11e8-ba9e-8bb8feb7f796.html
146,AL,www.annistonstar.com,https://www.annistonstar.com/opinion/decriminalize-marijuana/article_5e11b6d1-128f-5cb1-9994-ece85c5c6559.html
147,AL,www.annistonstar.com,https://www.annistonstar.com/the_st_clair_times/leeds-man-arrested-on-drug-charges-after-marijuana-allegedly-discovered/article_c6d4d872-5e26-11e8-be8a-33e264926f24.html
148,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180618/man-robbed-while-trying-to-buy-marijuana
149,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180727/oklahoma-health-department-revised-medical-marijuana-rules
150,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20170511/marijuana-growing-op-found
151,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180516/judge-to-decide-florida-ban-on-smokable-medical-marijuana
152,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180627/arizona-court-hashish-not-included-in-medical-marijuana-law
153,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180623/oklahoma-conservatives-views-on-medical-marijuana-evolving
154,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180619/uk-reviews-medical-marijuana-ban-after-outcry-over-sick-kids
155,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/article/20130103/News/603239940
156,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20180621/pain-medicine-group-cancels-doctor-training-about-marijuana
157,AL,www.gadsdentimes.com,http://www.gadsdentimes.com/news/20170829/three-arrested-with-marijuana-in-mason-jars
158,AL,www.al.com,https://www.al.com/news/index.ssf/2018/02/bill_would_reduce_alabama_pena.html
159,AL,www.al.com,https://www.al.com/news/index.ssf/2018/04/should_we_allow_marijuana_use.html
160,AL,www.al.com,https://www.al.com/news/birmingham/index.ssf/2017/02/legal_marijuana_is_it_coming_t.html
161,AL,www.al.com,https://www.al.com/news/index.ssf/2018/02/bill_to_reduce_alabama_penalty.html
162,AL,www.al.com,https://www.al.com/news/index.ssf/2018/05/_not_ready_for_that_how_alabam.html
163,AL,www.al.com,https://www.al.com/news/birmingham/index.ssf/2017/04/marijuana_in_alabama_debate_st.html
164,AL,www.al.com,https://www.al.com/opinion/index.ssf/2018/02/how_politics_killed_alabama_ma.html
165,AL,www.al.com,https://www.al.com/business/index.ssf/2018/03/fewer_employers_testing_for_dr.html
166,AL,www.al.com,https://www.al.com/news/huntsville/index.ssf/2017/03/alabamas_slow_embrace_of_medic.html
167,NY,www.nytimes.com,http://www.nytimes.com/topic/subject/marijuana-and-medical-marijuana
168,NY,www.nytimes.com,https://www.nytimes.com/2018/05/07/upshot/its-time-for-a-new-discussion-of-marijuanas-risks.html
169,NY,www.nytimes.com,https://www.nytimes.com/2018/04/05/well/a-perplexing-marijuana-side-effect-relieved-by-hot-showers.html
170,NY,www.nytimes.com,https://www.nytimes.com/2018/02/08/opinion/marijuana-opiates-jeff-sessions.html
171,NY,www.nytimes.com,https://www.nytimes.com/2015/07/21/upshot/is-there-anything-actually-medical-about-medical-marijuana.html
172,NY,www.nytimes.com,https://www.nytimes.com/2018/02/05/nyregion/new-york-today-marijuana-history.html
173,NY,www.nytimes.com,https://www.nytimes.com/interactive/2014/07/27/opinion/sunday/high-time-marijuana-legalization.html
174,NY,www.nytimes.com,https://www.nytimes.com/2018/06/21/nyregion/marijuana-the-signature-olfactory-experience-of-new-york.html
175,NY,www.nytimes.com,https://www.nytimes.com/video/us/1194817094836/the-marijuana-state.html
176,NY,www.nytimes.com,https://www.nytimes.com/video/us/1194817094836/the-marijuana-state.html
177,NY,www.nytimes.com,https://www.nytimes.com/2018/01/24/technology/marijuana-start-ups-go-beyond-the-simple-joint.html
178,NY,www.wsj.com,https://www.wsj.com/articles/legalizing-marijuana-the-pros-and-cons-1529528371
179,NY,www.wsj.com,https://www.wsj.com/articles/jeff-sessions-struggles-to-get-planned-marijuana-crackdown-going-1528628400
180,NY,www.wsj.com,https://www.wsj.com/articles/this-is-no-time-to-go-to-pot-1529018027
181,NY,www.wsj.com,https://www.wsj.com/articles/on-legal-weed-let-states-tend-their-own-gardens-1528652158
182,NY,www.wsj.com,https://www.wsj.com/articles/in-a-twist-marijuana-group-wants-more-rules-1530183600
183,NY,www.wsj.com,https://www.wsj.com/articles/marijuana-supply-siders-1521846271
184,NY,www.wsj.com,https://www.wsj.com/articles/californias-affirmative-action-for-marijuana-entrepreneurs-1515543760
185,NY,www.wsj.com,https://www.wsj.com/articles/fda-approves-first-drug-derived-from-marijuana-plant-1529954791
186,NY,www.wsj.com,https://www.wsj.com/articles/californias-new-pot-laws-face-bumpy-rollout-1521889200
187,NY,www.wsj.com,https://www.wsj.com/articles/recreational-marijuana-use-in-canada-to-become-legal-soon-1529512701
188,NY,www.newsday.com,https://www.newsday.com/long-island/crime/low-level-marijuana-offenses-enforcement-1.18608209
189,NY,www.newsday.com,https://www.newsday.com/opinion/editorial/marijuana-pot-arrests-long-island-1.18664606
190,NY,www.newsday.com,https://www.newsday.com/opinion/editorial/legalizing-marijuana-1.18292574
191,NY,www.newsday.com,https://www.newsday.com/long-island/politics/spin-cycle/cuomo-administration-legal-recreational-marijuana-1.19286315
192,NY,www.newsday.com,https://www.newsday.com/news/health/marijuana-opiate-1.19308858
193,NY,www.newsday.com,https://www.newsday.com/long-island/nassau/carle-place-marijuana-dispensary-1.18478930
194,NY,www.newsday.com,https://www.newsday.com/news/health/medical-marijuana-doctors-uninformed-survey-1.18483711
195,NY,www.newsday.com,https://www.newsday.com/news/region-state/marijuana-legalization-cuomo-1.16213069
196,NY,www.newsday.com,https://www.newsday.com/long-island/nassau/palliatech-medical-marijuana-dispensary-1.18259523
197,NY,www.newsday.com,https://www.newsday.com/long-island/nassau/palliatech-medical-marijuana-dispensary-1.18259523
198,NY,www.newsday.com,https://www.newsday.com/news/nation/marijuana-laws-across-the-u-s-1.7231279
199,NY,www.nydailynews.com,http://www.nydailynews.com/tags/medical-marijuana/
200,NY,www.nydailynews.com,http://www.nydailynews.com/tags/marijuana/
201,NY,www.nydailynews.com,http://www.nydailynews.com/sports/football/ny-sports-savino-marijuana-legalization-20180619-story.html
202,NY,www.nydailynews.com,http://www.nydailynews.com/opinion/side-effects-legalizing-pot-article-1.4002044
203,NY,www.nydailynews.com,http://www.nydailynews.com/news/politics/ny-pol-health-department-marijuana-legal-20180618-story.html
204,NY,www.nydailynews.com,http://www.nydailynews.com/news/national/legalizing-pot-fun-stanky-smoke-article-1.3998945
205,NY,www.nydailynews.com,http://www.nydailynews.com/opinion/war-pot-article-1.3995772
206,NY,www.nydailynews.com,http://www.nydailynews.com/new-york/ny-metro-study-shows-nine-of-10-marijuana-arrest-black-hispanic-20180725-story.html
207,NY,www.nydailynews.com,http://www.nydailynews.com/opinion/25-marijuana-legalization-commuter-train-woes-animals-article-1.4008274
208,NY,www.nydailynews.com,http://www.nydailynews.com/opinion/19-legalizing-marijuana-robert-mueller-immigrant-gangs-article-1.3997627
209,NY,www.amny.com,https://www.amny.com/news/marijuana-at-work-1.20065469
210,NY,www.amny.com,https://www.amny.com/news/marijuana-legalization-nyc-1.19807677
211,NY,www.amny.com,https://www.amny.com/news/marijuana-legalization-new-york-1.18703556
212,NY,www.amny.com,https://www.amny.com/news/marijuana-legalization-new-york-1.18608816
213,NY,www.amny.com,https://www.amny.com/news/smoking-marijuana-public-nyc-1.18640027
214,NY,www.amny.com,https://www.amny.com/news/marijuana-enforcement-nyc-1.19231014
215,NY,www.amny.com,https://www.amny.com/opinion/columnists/mark-chiusano/marijuana-legalization-new-york-bill-de-blasio-1.18559673
216,NY,www.amny.com,https://www.amny.com/news/marijuana-legalization-nyc-1.18558497
217,NY,www.amny.com,https://www.amny.com/news/marijuana-legalization-police-1.18754478
218,NY,www.amny.com,https://www.amny.com/news/medical-marijuana-dispensary-queens-1.19558027
219,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/2018/04/11/medical-marijuana-cannabis-opioids-overdose-pain-health-podcast/507068002/
220,NY,www.democratandchronicle.com,https://www.democratandchronicle.com/story/news/2018/05/17/medical-marijuana-factory-columbia-care-rochester-ny-eastman-business-park/546438002/
